admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,9/26/14,51,0,0
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),9/26/14,46,0,0
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),10/3/14,-1,0,0
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,9/26/14,63,0,0
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe_alosa,9/26/14,96,0,0
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe_alosa,10/3/14,-6,0,0
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,9/26/14,68,0,0
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,10/3/14,-2,0,0
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,9/26/14,78,0,0
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,10/3/14,1,0,0
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,9/26/14,33,0,0
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,10/3/14,-11,0,0
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,9/26/14,57,0,0
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,10/3/14,-2,0,0
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,9/26/14,70,0,0
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,10/3/14,-2,0,0
PH083700000,PH083730000,PH083730013,American Red Cross,Leyte,Macarthur,Oguisan,9/26/14,43,0,0
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,9/26/14,97,0,0
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,10/3/14,2,0,0
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,9/26/14,39,0,0
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,10/3/14,-18,0,0
